"rank","username","acc","playcount","performance","SS","S","A"
7844,"FlandreScarlet0",97.33,43522,7026,15,673,327
7845,"Hidden me",98.47,55892,7026,67,960,757
7846,"SnowNight",97.67,32857,7025,21,691,1314
7847,"Jeg er kreativ",98.95,44710,7025,29,358,1109
7848,"exporage",94.11,103125,7025,13,482,602
7849,"Captain Yasaija",99.08,105350,7024,178,1931,626
7850,"Chikubi",98.58,184002,7024,135,668,615
7851,"Vmx",98.97,110424,7024,132,2600,720
7852,"Lyvn",98.74,43290,7024,55,1058,1103
7853,"soondevil",98.23,63185,7024,9,175,424
7854,"-Neko",98.95,50556,7024,129,803,732
7855,"Haydosu",98.68,23938,7023,15,744,727
7856,"Mrmadbad",98.93,24625,7023,61,799,802
7857,"Astravan",98.77,73341,7023,74,1205,2301
7858,"Hellion",98.06,59002,7023,33,472,910
7859,"Idropkickdog",96.4,51225,7023,13,192,236
7860,"Jarvile",99.37,57874,7023,129,827,688
7861,"todybatata",98.27,29706,7023,4,427,345
7862,"Seiji Yamamura",99.12,78849,7023,48,1101,2514
7863,"Settia",98.76,46242,7023,193,904,811
7864,"-Danya-",99.2,72173,7022,33,771,640
7865,"B-CAS",98.57,6892,7022,3,51,74
7866,"morcfiz",98.81,79527,7022,15,492,1250
7867,"Turok2511",98.68,96735,7022,84,1709,31
7868,"Himegamiii",99.18,63493,7022,120,712,548
7869,"tpa_",98.76,77422,7022,82,306,371
7870,"Nowiz",98.7,49819,7021,24,784,999
7871,"Ayatrison",98.04,74609,7021,50,399,509
7872,"Yelloworange",99.45,104810,7021,198,1709,1859
7873,"DeVilBeaT",98.86,36793,7021,69,1546,1289
7874,"Ipas",98.54,49168,7021,98,1125,661
7875,"-Rafterz-",97.05,38823,7021,23,393,1028
7876,"_Delta_",92.91,26362,7021,19,183,241
7877,"Harrry",98.85,35887,7021,42,443,334
7878,"Yellow-",98.44,33025,7021,62,208,224
7879,"-[Kashima]-",94.81,36423,7021,2,151,211
7880,"x Eddie X",99.13,113495,7021,615,3526,2821
7881,"Lancien",99.04,211139,7021,1450,1569,1170
7882,"Macinstein",98.36,22380,7020,12,535,1386
7883,"lord0fd",99.3,78059,7020,40,443,188
7884,"karilldan",98.96,31044,7020,24,485,569
7885,"Detori",97.13,38283,7020,15,444,657
7886,"Nicour",98.67,115205,7020,91,1135,634
7887,"ikde",97.84,93826,7018,51,606,778
7888,"Antath",98.7,40207,7018,93,1040,611
7889,"vyynnyy12",97.49,44935,7018,35,535,642
7890,"Yumemin",98.47,44328,7018,45,1265,467
7891,"11dvaN00lya",98.16,83710,7018,74,727,1688
7892,"Hqrdest",98.24,110125,7017,13,540,1509
7893,"Naitsirk",98.01,60833,7017,60,1139,1684
7894,"Singletappable",98.85,66976,7017,33,410,806
7895,"Garonen",96.55,62045,7017,28,350,1095
7896,"Arle",99.59,84535,7017,2331,533,118
7897,"jiyo",97.39,59874,7017,14,372,887
7898,"Suicune3",98.2,30978,7017,3,383,790
7899,"Daelin1337",97.73,51022,7017,67,481,874
7900,"Harti",99.12,75443,7017,79,895,412
7901,"necomi",95.92,45674,7017,2,217,363
7902,"Perishable_Q",98.39,58714,7016,30,824,1260
7903,"Chisayo20",99.31,88062,7016,149,1900,1977
7904,"PabIo",98.76,51728,7016,62,865,906
7905,"-Rapidz-",98.35,22807,7016,2,493,952
7906,"Whalelord69",98.87,23901,7016,51,771,1066
7907,"Newjack009",98.81,52185,7015,9,427,663
7908,"Lukiii",98.72,60102,7015,60,815,1515
7909,"John Joseph",96.9,59773,7015,1,330,433
7910,"-Tom",98.18,62863,7015,12,397,684
7911,"Wizor",99.39,73120,7015,523,1964,434
7912,"vinlegend1",96.94,14683,7015,3,167,579
7913,"fushun",95.76,33933,7014,3,117,244
7914,"Tweevo",99.14,89134,7014,133,763,1490
7915,"Roxas1208",98.36,118837,7014,35,921,948
7916,"MuffubZ",99.31,85364,7014,34,736,1185
7917,"enjoyit1025",99.23,33639,7014,342,2257,3905
7918,"Black Magic",99,119714,7013,572,3505,952
7919,"Nyanaro",97.75,92440,7013,56,771,1020
7920,"tetemi",99.01,45390,7013,57,679,1007
7921,"hk7326",93.15,49002,7013,88,456,522
7922,"My Reading Suck",98.52,33158,7013,21,171,655
7923,"JukianVOsu",98.84,34866,7013,13,463,578
7924,"-Lundberg",98.08,59808,7013,23,443,1187
7925,"Storm_AT",99.33,42108,7012,611,1270,464
7926,"Azenyu",99.19,69145,7012,23,934,1457
7927,"YelllowRIVER",99.55,69063,7012,77,1241,616
7928,"Canozo",99.17,48538,7012,129,859,390
7929,"NEVlR",98.83,70713,7012,119,628,1542
7930,"benqbenq",98.74,73330,7012,81,736,987
7931,"randomtext",97.74,41878,7011,29,427,746
7932,"Claugh",98.97,37983,7011,39,750,1490
7933,"Dirty Socks",96.14,37056,7011,22,181,523
7934,"Phiatta",98.59,47997,7010,47,681,729
7935,"[Toki]",98.81,7638,7010,74,366,271
7936,"Meii",98.78,73916,7010,81,836,1008
7937,"Boc",98.33,136484,7010,113,741,1089
7938,"john9987",98.8,74336,7010,39,541,461
7939,"Mrowott",98.98,41461,7009,30,279,723
7940,"DwarfSpykerr",99.05,60970,7008,85,985,3587
7941,"boterham",98.67,81433,7008,315,2241,614
7942,"Draknica",95.95,49274,7008,5,640,826
7943,"Qylwok",99.06,49087,7007,128,833,1693
7944,"ExpandDong",98.77,61780,7007,18,565,916
7945,"xMing0722",98.83,81778,7007,106,1190,554
7946,"dty",98.94,47363,7007,46,436,319
7947,"Franc[e]sco",98.19,279253,7007,96,1320,545
7948,"Snowwy",99.34,106070,7007,178,1471,1702
7949,"-Ephemeral",99.25,40639,7007,79,602,572
7950,"DarkForce9",99.4,49824,7007,283,2139,3536
7951,"Rose Pacifica",98.63,55190,7006,17,540,613
7952,"- Xyph -",99.15,61353,7006,62,903,944
7953,"Mabby",98.97,36423,7006,88,656,502
7954,"Sunttu",98.49,139425,7006,236,1796,3136
7955,"GodessShiro",99.42,56325,7006,42,840,1087
7956,"key_sugisaki",97.83,56501,7006,27,1411,1317
7957,"Kekich111",98.63,38091,7006,61,551,1233
7958,"L1uska",98.54,39985,7006,10,324,1094
7959,"WashedUp Player",97.8,53373,7006,47,463,1067
7960,"chubs",99.26,73183,7005,32,553,1225
7961,"chaosmaid",98.08,58358,7005,98,774,844
7962,"Monster Bait",98.94,71282,7005,371,2714,1099
7963,"moweh",98.83,128313,7005,41,737,761
7964,"xLautaPvP",98.54,31982,7005,8,403,526
7965,"N0thingSpecial",99.21,60021,7005,27,461,925
7966,"Kaster",98.9,80095,7004,47,604,1279
7967,"DerpyHoovs",99.29,70345,7004,21,331,162
7968,"Liskarm",97.2,46016,7004,16,349,323
7969,"chinmeitou",98.04,55371,7004,101,696,565
7970,"qod3r",97.54,53690,7004,20,397,606
7971,"Marko05",96.78,36217,7004,20,364,399
7972,"Binfy",98.64,99429,7004,93,1466,1720
7973,"KiroSupp",98.73,35498,7004,20,412,577
7974,"KomachiAngel",98.54,64134,7004,86,1040,1399
7975,"Estr-L",96.92,54325,7004,9,505,1194
7976,"heterotic",97.11,37778,7004,51,271,596
7977,"TofuMang",98.1,31660,7003,18,275,576
7978,"Haruna Kumo",97.95,54070,7003,9,573,608
7979,"Schlafanzug",98.5,51185,7003,20,956,724
7980,"pete2fiddy",98.76,80993,7003,25,527,893
7981,"R3F13X",99.12,89229,7003,64,669,1057
7982,"MyAngelYuuzinho",98.71,146622,7003,53,603,564
7983,"InamiMirai",96.26,69779,7003,20,143,311
7984,"realshin",96.98,62384,7003,3,294,868
7985,"Sergitorel08",99.2,55313,7003,99,583,311
7986,"shoxie",98.17,33046,7002,0,464,680
7987,"Issei",98.34,50580,7002,46,404,873
7988,"Shiox",99.24,75270,7002,248,932,979
7989,"Julisho",97.61,105446,7002,196,940,996
7990,"Timmy Turner",99.19,95388,7002,504,2300,1248
7991,"Vanaely",98.97,59340,7002,46,1359,1013
7992,"Reisa",96.94,60231,7001,34,640,620
7993,"Fon",97.1,48209,7001,19,887,1027
7994,"-Paskuin-",98.01,64479,7001,17,478,802
7995,"Awesome0",99.14,44860,7001,44,467,801
7996,"vanilla choke",97.72,73238,7001,23,423,645
7997,"sadblackhuman",98.96,39305,7001,27,705,727
7998,"Rovi",98.95,60129,7001,51,704,1350
7999,"Shemkhh",99.09,52571,7001,119,674,690
8000,"Naidaaka",95.27,69136,7000,41,685,1007
8001,"novaue",96.98,30823,7000,6,214,815
8002,"xoxia",98.87,5892,7000,305,312,516
8003,"Koller",99.38,101741,7000,374,3338,787
8004,"LegendaryFeeder",98.83,149273,7000,51,461,997
8005,"yuuch",99.4,251470,7000,576,2196,1517
8006,"su80102438",96.6,91254,7000,26,597,1524
8007,"Lewakas on osu",99.34,45607,6999,35,279,615
8008,"Sportai",98.9,88080,6999,68,951,881
8009,"-_-Dx",99.32,39005,6999,21,95,70
8010,"FENEK404",97.22,50147,6999,2,152,552
8011,"Muffin7240",97.91,52304,6998,13,236,743
8012,"_Sapil0",96.1,65889,6998,0,132,490
8013,"Meowth",98.47,66815,6997,24,744,1632
8014,"Yahoo",98.53,48622,6997,39,752,722
8015,"- Shinobu -",98.39,39364,6996,64,870,805
8016,"BLEAX",97.89,48550,6996,19,624,1229
8017,"ItzMeFlyer",97.5,19521,6996,108,598,684
8018,"Jamsu",96.58,46112,6996,11,244,248
8019,"Discretos",98.82,57957,6996,28,587,1334
8020,"ulfvin",99.07,41184,6996,113,668,578
8021,"Siege",99.51,55434,6996,84,352,527
8022,"Medee",92.71,64042,6995,9,537,593
8023,"ChromeAscension",98.97,58337,6995,49,814,1715
8024,"Miltoon",95.98,73506,6994,15,456,847
8025,"Phenyix",96.43,71116,6994,21,300,674
8026,"ziyinbilibili",97.84,35234,6994,15,389,383
8027,"Aporro",97.6,73926,6994,13,303,215
8028,"Korny123",97.7,45181,6994,63,594,670
8029,"Faolan",99.17,70966,6994,44,799,911
8030,"Crix",98.53,74740,6994,41,392,775
8031,"Annalen von Eva",98.55,24234,6994,26,338,939
8032,"EBoon",99.67,57702,6994,164,339,532
8033,"be-bu",96.77,54758,6993,5,241,690
8034,"shoyeu",98.42,29425,6992,14,428,392
8035,"LALPAGA",99.09,44149,6992,36,705,1235
8036,"Handrees",98.7,87100,6992,112,704,666
8037,"Liselsia",99.07,45542,6991,159,1567,253
8038,"XerxesBreak",99.4,37745,6991,80,865,1019
8039,"AimNeet",98.88,90689,6991,164,1493,883
8040,"Arastelia",96.02,51521,6990,3,74,46
8041,"Jogaro42",96.46,24652,6990,24,342,491
8042,"-Ikey-",98.65,34147,6990,23,225,599
8043,"psie",97.37,144727,6989,72,1621,820
8044,"honey",99.06,36758,6989,138,1405,1277
8045,"Lagel",98.76,63839,6989,63,970,1032
8046,"Send Me Maps",99.46,50566,6989,36,405,959
8047,"HtataHD",98.53,46866,6989,4,306,781
8048,"luis10barbo",98.59,41125,6989,25,486,3355
8049,"Venomous3",98.73,39593,6988,37,610,1423
8050,"Virrus",99.27,44554,6988,180,672,204
8051,"cacao",99.11,41463,6988,42,363,486
8052,"pies",98.59,71834,6988,112,1927,1025
8053,"Cho-hyun",98.02,71010,6988,17,471,312
8054,"Arisa Ichigaya",96.33,46144,6987,7,242,361
8055,"Emanu",98.15,9991,6987,18,176,283
8056,"veke",97.86,111799,6987,80,556,1225
8057,"iiau",95.62,58548,6987,25,311,329
8058,"reysiin",94.94,41946,6987,12,220,346
8059,"XgenSlayer",99.23,41756,6986,42,585,956
8060,"Fevi",96.18,62463,6986,42,354,1182
8061,"mokoro",99.46,36383,6986,410,1324,408
8062,"beendoong",95.67,52537,6986,7,239,719
8063,"Aliremu",98.38,35448,6986,33,544,902
8064,"Gurbzy",98.4,35933,6986,9,197,292
8065,"-Goude",98.33,57510,6986,15,437,895
8066,"LIama",98.49,56892,6986,25,330,941
8067,"Tau",97.56,56771,6986,220,849,684
8068,"[ Kratos ]",99.49,60526,6985,45,494,1083
8069,"Oceradien",98.02,33659,6985,10,148,206
8070,"Jaki Chan",96.95,58867,6985,1,157,626
8071,"Kirasz",99.04,58151,6984,35,658,1884
8072,"Miyumi",98.39,105304,6984,50,642,1004
8073,"-TopKek",96.11,57806,6984,77,472,582
8074,"Katsurii",98.88,88704,6984,71,1017,1444
8075,"kekme",98.4,62285,6984,22,412,523
8076,"LastTheory",99.22,36463,6984,89,510,1003
8077,"chenwu",99.4,52728,6983,592,3036,748
8078,"MyGuy",99.25,59777,6983,30,343,1285
8079,"kinchin",97.94,16872,6982,19,528,1284
8080,"Perezz",98.88,59906,6982,37,642,1605
8081,"Sabokizi",98.78,82868,6982,35,561,1562
8082,"KoPoG",97.51,66373,6982,56,694,861
8083,"Fyrecia",99.33,50716,6982,209,1396,573
8084,"Patchy",98.75,39699,6982,69,450,309
8085,"LesbianVampire",98.86,19197,6982,55,627,1037
8086,"Joyi",98.68,49857,6981,37,427,1056
8087,"Huzz",97.62,27244,6981,16,408,484
8088,"caezar25",99.09,38896,6981,87,1407,1500
8089,"wheelchair",97.24,46146,6981,5,289,591
8090,"Emiri Ultimecia",98.95,49508,6980,72,1257,771
8091,"OsuVil",99.06,38160,6980,25,651,691
8092,"Winner",97.66,61100,6980,19,300,311
8093,"Miuna",98.42,66947,6980,77,802,984
8094,"Omeguii",98.62,69494,6980,10,154,769
8095,"Kasen",99.53,110592,6980,231,1531,1299
8096,"DataSnok",98.74,81539,6980,36,493,866
8097,"Unique",98.39,50349,6979,178,833,1544
8098,"Lavila",98.48,67751,6979,32,925,3714
8099,"Lesster",97.88,37663,6979,2,396,333
8100,"3312",98.88,71307,6979,16,223,539
8101,"Marumaru",99.24,5888,6979,419,1003,769
8102,"gj Yui",99.34,54516,6979,125,2448,1503
8103,"brute",93.93,52491,6979,7,133,250
8104,"hampa",98.32,43931,6978,260,1017,1411
8105,"RndGuy",96.19,115484,6978,54,1538,2195
8106,"MitsuShiro",99.03,70692,6978,33,675,1437
8107,"Asahina Momoko",99.32,82303,6978,53,968,976
8108,"Cocada",99.14,23492,6978,210,366,328
8109,"Cato",99.14,100187,6978,13,370,630
8110,"Ryazumi",98.86,93527,6978,23,566,844
8111,"Mesho",98.88,77077,6978,177,1379,1429
8112,"Ezem",95.19,45875,6978,8,224,388
8113,"New",95.54,57124,6977,11,422,794
8114,"Chibs",97.79,60851,6977,2,565,1422
8115,"sk0rbuto",99.09,39521,6977,17,473,1189
8116,"Ecliptus",99.06,60435,6976,76,860,1391
8117,"Nick902",98.45,84775,6976,128,855,1458
8118,"CV sawasawasawa",97.15,48242,6976,31,657,1650
8119,"bun",94.57,82596,6976,57,344,454
8120,"Falsia",98.62,98724,6976,4,333,574
8121,"Akei",98.44,82004,6976,14,613,704
8122,"Serv11",98.83,11395,6976,26,86,107
8123,"DaddyBear",98.93,34740,6975,66,819,1717
8124,"-ManFan",95.93,54322,6975,9,379,246
8125,"Dredarkoo",98.12,24152,6975,56,545,844
8126,"Vexisu",98.88,52779,6975,13,509,426
8127,"Seiryu",99.11,41282,6974,26,643,1185
8128,"Kuroni",98.77,55182,6974,14,400,610
8129,"ScepticalPoem",99.33,57142,6974,58,674,1278
8130,"hartzxx",98.39,46562,6974,66,394,645
8131,"Zerophyne",97.94,82002,6974,10,809,957
8132,"Snow Wind",98.88,42638,6974,115,1042,572
8133,"luGha",98.1,78684,6973,28,319,641
8134,"FayeurS 3",99.21,82749,6973,530,2246,1947
8135,"Ignacio_old",99.23,2233,6973,46,91,25
8136,"Gokou Hinata",98.64,91247,6973,33,1111,777
8137,"Aloha",99.56,78516,6972,364,1574,770
8138,"Stevenn",98.42,48022,6972,42,1144,1354
8139,"My Angel PeteX",98.32,63451,6972,28,665,881
8140,"[ Velkoz ]",99.51,40731,6972,23,390,608
8141,"StylishBBA",98.92,91874,6972,482,1911,316
8142,"Sebbebro",98.53,70145,6972,84,911,923
8143,"- Jeanne",99.23,57772,6972,68,476,1166
8144,"SnowTsuki",99.18,68265,6972,164,2522,889
8145,"[ WayZ ]",98.46,73699,6972,194,2572,954
8146,"-[ Yumi ]-",97.74,74025,6971,25,450,1220
8147,"Purettsu Eru",99.27,126475,6971,531,2182,899
8148,"Honoka Kousaka",97.9,82318,6970,130,1102,1363
8149,"Asmodeusa",98.36,49930,6970,6,626,1637
8150,"KacperDesu",99.05,86157,6970,16,769,843
8151,"Draxarta",95.23,34226,6970,12,244,464
8152,"Giani",97.56,115176,6970,15,299,839
8153,"YamiRengar",98.28,36797,6970,27,691,734
8154,"Toraschrein",97.62,80867,6969,698,1046,1840
8155,"loliJoe",97.83,45083,6969,10,568,852
8156,"NoikkaX",98.58,68685,6969,381,2299,987
8157,"rart",97.69,52934,6969,8,503,1085
8158,"Goisser",99.36,63670,6969,273,1430,918
8159,"Reazen",98.61,162194,6969,139,2053,1779
8160,"My AngeL Usukes",98.81,36334,6969,93,718,848
8161,"ItashaS13",96.74,60921,6969,25,593,1086
8162,"ERAD",98.79,37024,6969,25,772,844
8163,"Nutella",97.76,35107,6968,1,25,33
8164,"Stubbs",99.4,61831,6968,248,654,410
8165,"KaiiSox",97.05,49743,6968,15,305,386
8166,"Kwickie",96.34,54398,6968,1,462,1174
8167,"Meikai",97.99,104597,6968,82,994,1576
8168,"- Kyuji -",98.68,43025,6968,15,587,618
8169,"IonlysayVoHiYo",98.91,121775,6967,140,3169,1935
8170,"Mivv",99.04,35500,6967,22,252,610
8171,"Luda007",98.39,112633,6967,21,473,578
8172,"McKensy",99.25,38363,6967,99,1268,2091
8173,"Soyokaze",98.67,61293,6967,24,313,730
8174,"- shouko",98.59,51233,6966,28,428,412
8175,"Saya-Yuuki",98.61,45542,6966,10,453,653
8176,"Nitricity",99.03,33283,6966,180,725,1807
8177,"Koniroku",98.29,71745,6966,53,542,1143
8178,"Malle",98.39,65354,6966,27,677,563
8179,"XuX",98.44,50506,6966,40,1555,3631
8180,"Juan M4T",97.24,67367,6965,48,463,474
8181,"LoverJuzu",98.8,87824,6965,34,1392,1186
8182,"DarkSharky",97.84,82675,6965,54,1006,897
8183,"yapls",96.36,71931,6965,2,340,962
8184,"Alex Nex",99.23,47711,6965,93,1414,1680
8185,"Houtaro",98.59,46889,6965,31,652,1290
8186,"Azurize",95.67,46608,6965,3,183,423
8187,"mingming0419",99.27,97867,6965,94,1604,745
8188,"Kergio",99.3,116491,6965,127,714,759
8189,"1erenerdem",97.53,57173,6965,31,330,722
8190,"Dodaeng",97.68,68970,6965,21,432,1143
8191,"Cereal",97.56,60635,6964,46,490,673
8192,"suwaton",97.68,25424,6964,4,223,537
8193,"Yuudachi-kun",94.74,43189,6964,73,682,712
8194,"SlichBane",99.06,50923,6964,327,1217,2053
8195,"KcHecKa",99.21,38589,6964,735,284,266
8196,"Sirodaifuku",95.76,94150,6964,39,352,507
8197,"lazyrifi",97.82,47038,6964,40,816,972
8198,"shinybones",98.4,41980,6963,15,449,601
8199,"[Ekero]",95.7,68175,6963,7,237,538
8200,"Tom94",98.16,35346,6963,39,472,595
8201,"LynchJeffKaplan",98.32,7046,6963,1,136,155
8202,"tonyi",99.06,57230,6963,82,1273,1296
8203,"Aomi Maika",99.2,70258,6962,23,621,492
8204,"Syoru",97.87,107218,6962,34,1308,1992
8205,"ThermiteZ",99.14,47003,6962,179,1350,711
8206,"Danbal_Sarang",98.63,54329,6962,42,801,280
8207,"yuri on ice",94.67,62426,6961,20,169,215
8208,"Arkisol",98.51,44730,6961,39,629,713
8209,"[Arctix]",97.77,66398,6961,11,248,792
8210,"xPitusa18",97.8,30000,6961,49,431,368
8211,"Luminiscental",98.99,34135,6961,79,1362,2449
8212,"Nokami",97.13,24066,6961,29,595,960
8213,"Tatsujin",99.02,14021,6961,39,283,231
8214,"Jamie Wright",99.15,107430,6961,1328,1257,1127
8215,"Ene Chan",98.74,85405,6961,24,724,364
8216,"Firef",99.15,37387,6961,89,803,347
8217,"-Mephisto",98.77,65447,6961,95,2149,1077
8218,"Niktushi",97.6,42562,6960,592,995,987
8219,"rmeon",98.08,79144,6960,208,1550,716
8220,"Sahray",99.22,85856,6960,235,796,1259
8221,"Ghsadsa",97.89,41026,6960,61,483,440
8222,"SukiFlavian",98.12,62336,6960,42,746,1126
8223,"Ciastekzi",98.94,78537,6960,118,931,751
8224,"iljaaz",98.52,44444,6960,22,282,586
8225,"kilreff45",98.39,29146,6960,6,398,698
8226,"jonathan",95.42,54239,6960,67,993,616
8227,"Crissa",99.12,33547,6960,21,445,894
8228,"[Kinki]",97.9,72284,6960,36,1005,1469
8229,"Hubic",98.62,38666,6960,24,609,900
8230,"Just Lucan",98.41,85271,6959,103,1776,1543
8231,"Veran",97.78,54524,6959,6,362,771
8232,"Asphyxia",97.86,86885,6959,44,685,864
8233,"Nyakochi",98.17,36696,6959,6,332,599
8234,"Hexlock",97.87,34887,6959,14,456,1185
8235,"E n d",99.2,84696,6959,65,228,324
8236,"Seemoon",98.39,137173,6958,47,805,629
8237,"OnealGamer",98.94,51026,6958,61,495,543
8238,"Mr_Falco",98.61,70911,6958,2323,8943,1546
8239,"Anto",99.22,104917,6958,285,3759,1458
8240,"MaxBrukteFly",98.11,45193,6958,29,566,491
8241,"R00T",97.93,68879,6957,9,470,533
8242,"Shiyuri",99.09,74373,6957,66,814,1053
8243,"Fraggy",99.12,25761,6957,13,350,1239
8244,"Defex",98.74,20507,6957,12,462,742
8245,"LLLol0_0IAY",98.56,37019,6957,18,343,603
8246,"-Seal-",97.92,18555,6956,27,360,544
8247,"gus238",96.63,79049,6956,19,574,551
8248,"Aquantum",98.3,69451,6956,20,702,968
8249,"KornMan",99.16,39325,6956,112,1277,1407
8250,"diksy",98.78,84275,6955,110,740,861
8251,"Janu191",99.22,87107,6955,214,924,763
8252,"Dios Dong",99.18,41940,6955,29,571,1016
8253,"permiss",96.92,63735,6955,12,197,482
8254,"Coca1ne",98.93,112545,6955,57,1333,2316
8255,"My Angel Bevzun",96.32,87124,6955,7,379,865
8256,"MyAngelMonika",98.39,41689,6955,29,540,788
8257,"Serito",98.98,56086,6955,73,1706,2176
8258,"Bradlei",98.66,68726,6954,90,1306,856
8259,"iamwellys",99.49,33062,6954,82,474,6
8260,"StreetPro",98.7,57161,6954,73,961,1841
8261,"cookiekiller100",98.75,84785,6953,29,571,508
8262,"SatoriKomeiji",99.02,68935,6953,99,1746,2262
8263,"raii",98.41,47535,6953,28,459,1128
8264,"NixXSkate",99.08,129825,6953,2531,408,147
8265,"weakerr",97.61,41795,6953,38,604,721
8266,"MyGlorichka",98.7,17059,6953,71,279,379
8267,"shader504",99.03,42910,6953,28,577,1512
8268,"5teven",98.24,35847,6952,161,1046,849
8269,"TenaPotato",99.44,120994,6952,1535,1678,1226
8270,"Nanael-sama",98.41,175225,6952,698,1987,2873
8271,"ziku",98.52,59752,6952,9,564,1363
8272,"BAMS 2128",98.43,15006,6952,28,660,307
8273,"NeXuS15",98.77,52264,6951,108,1796,906
8274,"-Xistence",96.9,46975,6951,25,428,826
8275,"takaga mom",98.34,49567,6951,41,1146,1352
8276,"Five",99.29,71009,6951,364,1174,66
8277,"Josepher",96.53,141462,6951,104,729,685
8278,"Einja",98.48,25870,6951,33,940,1566
8279,"Raffallos",98.55,109119,6951,387,1716,1909
8280,"Physalis",98.52,116191,6950,21,1179,1406
8281,"e1Four15f",98.53,54960,6950,35,615,770
8282,"Sythu",99.29,41829,6950,682,1712,2427
8283,"Nozkur",98.84,103017,6950,132,1801,1591
8284,"Yoroke",98.84,36968,6950,29,514,2259
8285,"Vivian Desu",98.8,41182,6950,40,547,697
8286,"P46",98.91,23575,6950,4,153,238
8287,"Asredon",99.27,142997,6950,126,1780,2240
8288,"hisofu",97.47,43087,6949,27,275,731
8289,"Khac",98.81,53001,6949,51,474,406
8290,"hachitanuki",93.95,31376,6949,61,614,704
8291,"powerpix",98.6,43908,6949,44,757,834
8292,"Gryzax",99.2,39062,6949,44,630,1418
8293,"Kawana Subaru",99,88885,6949,22,501,941
8294,"- Logic -",98.23,52404,6949,35,265,643
8295,"rigellroy",98.5,73219,6949,21,269,645
8296,"Fancytbh",97.69,34707,6949,70,667,651
8297,"Sekuria",98.73,61608,6948,36,453,927
8298,"Ariazi",98.93,56208,6948,34,805,611
8299,"rutek",98.81,51995,6948,80,1025,847
8300,"Orange Mushroom",99.18,55660,6948,159,1154,1122
8301,"A R",96.8,83822,6947,21,420,974
8302,"erk",97.71,55912,6947,15,1134,1002
8303,"marnie",98.01,52256,6947,113,400,622
8304,"Zephyrx",99.52,57280,6947,121,688,1133
8305,"fanatka_index-a",98.57,62715,6946,31,525,789
8306,"hibi",99.02,39598,6946,103,565,628
8307,"FreeSongs",99.03,55431,6946,126,1654,767
8308,"_Suyong",97.05,30422,6946,32,672,722
8309,"-Ploy-",97.39,101967,6946,53,901,1237
8310,"Peanuttie",97.69,24620,6945,54,586,222
8311,"Metridium",96.62,50168,6945,39,590,726
8312,"SenpaiDeoxys",98.82,43103,6944,98,400,435
8313,"TaigaMyAngel",99.02,55561,6944,58,704,846
8314,"-sandAI",98.88,53696,6944,100,1066,1078
8315,"SonarMkn",98.92,55497,6943,112,427,862
8316,"Pronounta",98.49,63867,6943,32,284,318
8317,"Noguk",98.15,27436,6943,14,245,970
8318,"Your Bae",99.4,65554,6943,97,875,1089
8319,"BearBear",98.69,43063,6943,17,532,799
8320,"Emmanuel",94.88,77320,6943,69,710,468
8321,"akyito",96.41,60029,6943,9,122,284
8322,"Final Universal",98.53,41654,6943,27,438,302
8323,"Castlefrost",98.86,36946,6943,48,705,1394
8324,"Jump Farmer",98.66,79094,6943,18,611,706
8325,"TheGuyInHD",98.34,42381,6943,10,390,1445
8326,"Greeney",98.87,48048,6943,8,501,1084
8327,"Exod",98.38,68709,6943,38,699,417
8328,"Skorpiik",98.47,104311,6942,48,650,1546
8329,"[DEGXK_XCrton]",98.52,47233,6942,24,872,695
8330,"Lilica",97.64,48407,6942,3,379,662
8331,"Xdrei",98.92,53451,6942,110,992,985
8332,"Sevigoth",99.1,88536,6942,424,2668,674
8333,"SpellZZZ",98.13,156336,6942,112,2013,2111
8334,"AsSBags Shuvii",98.16,49815,6942,16,211,587
8335,"thedingus",99.19,31241,6942,46,867,610
